x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
-1.07258,-0.019779,0.072954,1.07524,37292.18649,2001-01-01 10:21:32.186 +0000,,,,,-2.306134038
-1.123842,-0.026153,0.095064,1.128159,37292.17651,2001-01-01 10:21:32.177 +0000,,,,,-2.421153386
-1.194154,-0.01665,0.081741,1.197064,37292.16653,2001-01-01 10:21:32.167 +0000,,,,,-2.697351231
-1.253672,-0.02208,0.057847,1.255201,37292.15652,2001-01-01 10:21:32.157 +0000,,,,,-3.003089112
-1.306904,-0.016828,0.043583,1.307739,37292.14654,2001-01-01 10:21:32.147 +0000,,,,,-3.282699678
-1.341148,-0.01467,0.064716,1.342789,37292.13656,2001-01-01 10:21:32.137 +0000,,,,,-3.509968112
-1.365785,-0.026331,0.0945,1.369303,37292.12655,2001-01-01 10:21:32.127 +0000,,,,,-3.67105228
-1.391429,-0.032702,0.110372,1.396183,37292.11657,2001-01-01 10:21:32.117 +0000,,,,,-3.812863013
-1.44255,-0.017872,0.091822,1.44558,37292.10659,2001-01-01 10:21:32.107 +0000,,,,,-4.028010945
-1.541534,0.00326,0.051561,1.542399,37292.09658,2001-01-01 10:21:32.097 +0000,,,,,-4.462981929
-1.65657,0.043545,0.006867,1.657156,37292.0866,2001-01-01 10:21:32.087 +0000,,,,,-5.122855415
-1.772632,0.033844,-0.004575,1.772961,37292.07662,2001-01-01 10:21:32.077 +0000,,,,,-5.888002318
-1.846208,0.03593,-0.000803,1.846558,37292.06664,2001-01-01 10:21:32.067 +0000,,,,,-6.551937555
-1.85696,0.02214,0.025874,1.857272,37292.05663,2001-01-01 10:21:32.057 +0000,,,,,-6.858009965
-1.808034,0.003082,0.058312,1.808977,37292.04665,2001-01-01 10:21:32.047 +0000,,,,,-6.719571734
-1.737653,-0.007513,0.060952,1.738738,37292.03668,2001-01-01 10:21:32.037 +0000,,,,,-6.292015223
-1.688641,-0.003218,0.060203,1.689717,37292.02667,2001-01-01 10:21:32.027 +0000,,,,,-5.874648707
-1.683424,0.009591,0.068751,1.684854,37292.01669,2001-01-01 10:21:32.017 +0000,,,,,-5.689649065
-1.667366,0.020205,0.048529,1.668194,37292.00671,2001-01-01 10:21:32.007 +0000,,,,,-5.617813617
-1.612892,0.022323,0.027521,1.613282,37291.9967,2001-01-01 10:21:31.997 +0000,,,,,-5.383539589
-1.531691,0.024426,-0.007198,1.531903,37291.98672,2001-01-01 10:21:31.987 +0000,,,,,-4.94845167
-1.443221,0.0415,-0.021606,1.44398,37291.97674,2001-01-01 10:21:31.977 +0000,,,,,-4.430384298
-1.343057,0.029889,-0.008077,1.343414,37291.96676,2001-01-01 10:21:31.967 +0000,,,,,-3.888263836
-1.239653,0.017199,-0.000933,1.239772,37291.95675,2001-01-01 10:21:31.957 +0000,,,,,-3.341168656
-1.106326,0.006625,-0.008553,1.106379,37291.94677,2001-01-01 10:21:31.947 +0000,,,,,-2.760902933
-0.957152,0.013131,-0.006495,0.957264,37291.93679,2001-01-01 10:21:31.937 +0000,,,,,-2.140263006
-0.808909,-0.001682,-0.009729,0.80897,37291.92678,2001-01-01 10:21:31.927 +0000,,,,,-1.570630266
-0.663923,-0.017537,-0.002296,0.664159,37291.9168,2001-01-01 10:21:31.917 +0000,,,,,-1.095333549
-0.535966,-0.039793,0.006108,0.537476,37291.90682,2001-01-01 10:21:31.907 +0000,,,,,-0.729019298
-0.448581,-0.042912,0.01098,0.450763,37291.89681,2001-01-01 10:21:31.897 +0000,,,,,-0.490272579
-0.359049,-0.04391,0.011587,0.36191,37291.88683,2001-01-01 10:21:31.887 +0000,,,,,-0.332147141
-0.237384,-0.050267,-0.010013,0.242854,37291.87685,2001-01-01 10:21:31.877 +0000,,,,,-0.187593078
-0.138249,-0.027873,-0.029707,0.144126,37291.86688,2001-01-01 10:21:31.867 +0000,,,,,-0.077574929
-0.075477,-0.012896,-0.022913,0.079925,37291.85687,2001-01-01 10:21:31.857 +0000,,,,,-0.025957775
-0.05318,-0.004338,-0.015306,0.055509,37291.84689,2001-01-01 10:21:31.847 +0000,,,,,-0.008984468
-0.071244,-0.006501,-0.022902,0.075116,37291.83691,2001-01-01 10:21:31.837 +0000,,,,,-0.008303533
-0.141414,-0.026826,-0.036142,0.148404,37291.8269,2001-01-01 10:21:31.827 +0000,,,,,-0.026337968
-0.184884,-0.04928,-0.056676,0.199556,37291.81692,2001-01-01 10:21:31.817 +0000,,,,,-0.057881115
-0.211294,-0.066408,-0.082452,0.236334,37291.80694,2001-01-01 10:21:31.807 +0000,,,,,-0.086830668
-0.138845,-0.050396,-0.090555,0.173256,37291.79693,2001-01-01 10:21:31.797 +0000,,,,,-0.073991686
-0.147259,-0.02706,-0.128073,0.197028,37291.78695,2001-01-01 10:21:31.787 +0000,,,,,-0.053069876
-0.10688,-0.026979,-0.107499,0.153971,37291.77697,2001-01-01 10:21:31.777 +0000,,,,,-0.045470567
-0.075105,-0.002419,-0.093461,0.119923,37291.76696,2001-01-01 10:21:31.767 +0000,,,,,-0.025463237
-0.072929,-0.002436,-0.100926,0.124541,37291.75698,2001-01-01 10:21:31.757 +0000,,,,,-0.018089468
-0.080336,-0.010969,-0.103089,0.131155,37291.74703,2001-01-01 10:21:31.747 +0000,,,,,-0.019619119
-0.07707,-0.017374,-0.109461,0.134994,37291.73705,2001-01-01 10:21:31.737 +0000,,,,,-0.020940456
-0.077959,-0.029144,-0.129737,0.154138,37291.72704,2001-01-01 10:21:31.727 +0000,,,,,-0.022420432
-0.084344,-0.047226,-0.116909,0.151697,37291.71706,2001-01-01 10:21:31.717 +0000,,,,,-0.024811176
-0.066379,-0.036517,-0.09972,0.125235,37291.70708,2001-01-01 10:21:31.707 +0000,,,,,-0.021107706
-0.061125,-0.035418,-0.087934,0.112797,37291.69707,2001-01-01 10:21:31.697 +0000,,,,,-0.015207691
-0.05259,-0.038605,-0.086799,0.108583,37291.68709,2001-01-01 10:21:31.687 +0000,,,,,-0.012605097
-0.040854,-0.034349,-0.092074,0.106426,37291.67711,2001-01-01 10:21:31.677 +0000,,,,,-0.010058308
-0.030302,-0.041739,-0.068476,0.085728,37291.6671,2001-01-01 10:21:31.667 +0000,,,,,-0.006945658
-0.031143,-0.051402,-0.098373,0.115279,37291.65712,2001-01-01 10:21:31.657 +0000,,,,,-0.006187864
-0.033198,-0.056751,-0.106921,0.125518,37291.64714,2001-01-01 10:21:31.647 +0000,,,,,-0.00775708
-0.030299,-0.054498,-0.058824,0.085723,37291.63717,2001-01-01 10:21:31.637 +0000,,,,,-0.006764268
-0.028135,-0.049194,-0.068441,0.088858,37291.62716,2001-01-01 10:21:31.627 +0000,,,,,-0.005097341
-0.033136,-0.05784,-0.116534,0.134252,37291.61718,2001-01-01 10:21:31.617 +0000,,,,,-0.006948594
-0.03778,-0.067698,-0.22339,0.23646,37291.6072,2001-01-01 10:21:31.607 +0000,,,,,-0.013382033
-0.048506,-0.107014,-0.180615,0.215468,37291.59719,2001-01-01 10:21:31.597 +0000,,,,,-0.01938495
-0.028106,-0.04708,-0.074857,0.092791,37291.58721,2001-01-01 10:21:31.587 +0000,,,,,-0.013059475
-0.016871,-0.018162,-0.016092,0.029554,37291.57723,2001-01-01 10:21:31.577 +0000,,,,,-0.003106589
-0.014757,-0.01709,-0.013944,0.026538,37291.56722,2001-01-01 10:21:31.567 +0000,,,,,-0.000890227
-0.009504,-0.001107,-0.013952,0.016918,37291.55724,2001-01-01 10:21:31.557 +0000,,,,,-0.00055241
-0.007403,0.005286,-0.013955,0.016658,37291.54726,2001-01-01 10:21:31.547 +0000,,,,,-0.000284108
-0.005285,0.009546,-0.015021,0.018566,37291.53728,2001-01-01 10:21:31.537 +0000,,,,,-0.00022144
-0.012513,-0.00863,-0.039596,0.042413,37291.52727,2001-01-01 10:21:31.527 +0000,,,,,-0.000628835
-0.027988,-0.049255,-0.093015,0.108909,37291.51729,2001-01-01 10:21:31.517 +0000,,,,,-0.003578859
-0.036464,-0.070546,-0.084467,0.115935,37291.50731,2001-01-01 10:21:31.507 +0000,,,,,-0.007275599
-0.040964,-0.086397,-0.032097,0.10086,37291.4973,2001-01-01 10:21:31.497 +0000,,,,,-0.008359083
-0.047354,-0.107668,-0.016055,0.118712,37291.48732,2001-01-01 10:21:31.487 +0000,,,,,-0.009753117
-0.031602,-0.060779,-0.013939,0.069907,37291.47734,2001-01-01 10:21:31.477 +0000,,,,,-0.007830689
-0.022084,-0.033099,-0.023566,0.046245,37291.46733,2001-01-01 10:21:31.467 +0000,,,,,-0.003230476
-0.016647,-0.01294,-0.057777,0.061504,37291.45736,2001-01-01 10:21:31.457 +0000,,,,,-0.002045132
-0.014516,-0.008685,-0.060979,0.063282,37291.44738,2001-01-01 10:21:31.447 +0000,,,,,-0.001942459
-0.018752,-0.017205,-0.058848,0.064115,37291.43737,2001-01-01 10:21:31.437 +0000,,,,,-0.002120886
-0.058487,-0.125996,-0.100492,0.171448,37291.42739,2001-01-01 10:21:31.427 +0000,,,,,-0.011229764
-0.048084,-0.109935,-0.070547,0.139193,37291.41741,2001-01-01 10:21:31.417 +0000,,,,,-0.016720435
-0.045312,-0.082113,-0.021453,0.096208,37291.40743,2001-01-01 10:21:31.407 +0000,,,,,-0.011052333
-0.045372,-0.078899,-0.013982,0.092082,37291.39742,2001-01-01 10:21:31.397 +0000,,,,,-0.008537321
-0.022237,-0.011772,-0.015077,0.029332,37291.38744,2001-01-01 10:21:31.387 +0000,,,,,-0.0048302
0.044002,0.099843,-0.130333,0.169975,37291.37746,2001-01-01 10:21:31.377 +0000,,,,,0.006826984
-0.009091,-0.143124,-0.148195,0.206225,37291.36745,2001-01-01 10:21:31.367 +0000,,,,,0.005604448
-0.823991,-0.260863,-0.133073,0.874482,37291.35747,2001-01-01 10:21:31.357 +0000,,,,,-0.722440089
-1.042415,-0.034157,-0.147985,1.053421,37291.34749,2001-01-01 10:21:31.347 +0000,,,,,-1.818667149
-0.936186,-0.003099,-0.113161,0.943006,37291.33748,2001-01-01 10:21:31.337 +0000,,,,,-1.980930867
-0.862796,-0.010424,-0.081659,0.866715,37291.3275,2001-01-01 10:21:31.328 +0000,,,,,-1.63062725
-0.825617,-0.022039,-0.051458,0.827512,37291.31752,2001-01-01 10:21:31.318 +0000,,,,,-1.43100621
-0.807384,-0.063536,-0.037331,0.81074,37291.30754,2001-01-01 10:21:31.308 +0000,,,,,-1.337786479
-0.794636,-0.056067,-0.036197,0.797434,37291.29754,2001-01-01 10:21:31.298 +0000,,,,,-1.288248268
-0.767989,-0.039037,-0.049954,0.770601,37291.28756,2001-01-01 10:21:31.288 +0000,,,,,-1.225482855
-0.754245,-0.00496,-0.058502,0.756526,37291.27758,2001-01-01 10:21:31.278 +0000,,,,,-1.162419044
-0.741521,-0.001733,-0.049877,0.743199,37291.26757,2001-01-01 10:21:31.268 +0000,,,,,-1.121703619
-0.741397,-0.03049,-0.047661,0.743553,37291.25759,2001-01-01 10:21:31.258 +0000,,,,,-1.102365629
-0.766855,-0.035875,-0.063846,0.770344,37291.24761,2001-01-01 10:21:31.248 +0000,,,,,-1.142010112
-0.812308,-0.092414,-0.082164,0.821666,37291.2376,2001-01-01 10:21:31.238 +0000,,,,,-1.258188013
-0.871858,-0.123346,-0.080344,0.884198,37291.22762,2001-01-01 10:21:31.228 +0000,,,,,-1.438340965
-0.96716,-0.05519,-0.060871,0.970644,37291.21764,2001-01-01 10:21:31.218 +0000,,,,,-1.709663151
-1.031923,-0.156343,-0.022567,1.043943,37291.20766,2001-01-01 10:21:31.208 +0000,,,,,-2.016036843
-1.079363,-0.096614,0.02076,1.083877,37291.19765,2001-01-01 10:21:31.198 +0000,,,,,-2.247165523
-1.095087,0.002583,0.075946,1.097721,37291.18767,2001-01-01 10:21:31.188 +0000,,,,,-2.371996727
-1.017162,-0.094157,0.133366,1.03018,37291.17769,2001-01-01 10:21:31.178 +0000,,,,,-2.249959946
-0.926438,-0.127101,0.138342,0.945294,37291.16768,2001-01-01 10:21:31.168 +0000,,,,,-1.923616232
-0.91235,0.060373,0.128311,0.923305,37291.1577,2001-01-01 10:21:31.158 +0000,,,,,-1.7181336
-0.91235,0.071004,0.119734,0.922908,37291.14772,2001-01-01 10:21:31.148 +0000,,,,,-1.684392431
-0.951771,0.070969,0.117331,0.961599,37291.13771,2001-01-01 10:21:31.138 +0000,,,,,-1.757237156
-1.012589,0.078394,0.122243,1.02295,37291.12774,2001-01-01 10:21:31.128 +0000,,,,,-1.951049959
-1.091564,0.091136,0.129155,1.10295,37291.11776,2001-01-01 10:21:31.118 +0000,,,,,-2.239768431
-1.153357,0.088954,0.126607,1.16369,37291.10775,2001-01-01 10:21:31.108 +0000,,,,,-2.546090521
-1.191483,0.037793,0.126489,1.198774,37291.09777,2001-01-01 10:21:31.098 +0000,,,,,-2.770468849
-1.213586,0.010018,0.101839,1.217893,37291.08779,2001-01-01 10:21:31.088 +0000,,,,,-2.906336736
-1.251687,-0.000754,0.065282,1.253388,37291.07781,2001-01-01 10:21:31.078 +0000,,,,,-3.04686736
-1.287121,-0.130821,0.03441,1.29421,37291.0678,2001-01-01 10:21:31.068 +0000,,,,,-3.234654335
-1.344874,-0.060612,0.01139,1.346287,37291.05782,2001-01-01 10:21:31.058 +0000,,,,,-3.476391252
-1.417494,-0.019143,0.002239,1.417625,37291.04784,2001-01-01 10:21:31.048 +0000,,,,,-3.820061315
-1.479457,0.002135,0.009243,1.479487,37291.03783,2001-01-01 10:21:31.038 +0000,,,,,-4.19831233
-1.503179,0.042632,0.022864,1.503958,37291.02785,2001-01-01 10:21:31.028 +0000,,,,,-4.449555481
-1.457504,0.06293,0.032733,1.459229,37291.01787,2001-01-01 10:21:31.018 +0000,,,,,-4.387550187
-1.358423,0.073652,0.031236,1.360776,37291.00786,2001-01-01 10:21:31.008 +0000,,,,,-3.975341521
-1.234695,0.063073,0.02462,1.23655,37290.99788,2001-01-01 10:21:30.998 +0000,,,,,-3.375271518
-1.122646,0.047152,0.014734,1.123733,37290.9879,2001-01-01 10:21:30.988 +0000,,,,,-2.78831646
-1.047865,0.023745,0.004617,1.048144,37290.97792,2001-01-01 10:21:30.978 +0000,,,,,-2.35986777
-1.009428,0.012051,0.002772,1.009504,37290.96791,2001-01-01 10:21:30.968 +0000,,,,,-2.117335016
-0.989262,0.011038,0.01787,0.989485,37290.95794,2001-01-01 10:21:30.958 +0000,,,,,-1.997881514
-0.959594,0.015385,0.043702,0.960712,37290.94796,2001-01-01 10:21:30.948 +0000,,,,,-1.900753381
-0.906608,0.037878,0.077122,0.910671,37290.93795,2001-01-01 10:21:30.938 +0000,,,,,-1.747515085
-0.815245,0.062523,0.10759,0.824687,37290.92797,2001-01-01 10:21:30.928 +0000,,,,,-1.497943567
-0.687465,0.066919,0.124468,0.70184,37290.91799,2001-01-01 10:21:30.918 +0000,,,,,-1.154812389
-0.54986,0.0489,0.120104,0.564944,37290.90798,2001-01-01 10:21:30.908 +0000,,,,,-0.793130543
-0.432328,0.018034,0.096405,0.443313,37290.898,2001-01-01 10:21:30.898 +0000,,,,,-0.502296731
-0.366876,-0.024627,0.057428,0.372159,37290.88802,2001-01-01 10:21:30.888 +0000,,,,,-0.328192828
-0.354867,-0.047063,0.027651,0.35904,37290.87804,2001-01-01 10:21:30.878 +0000,,,,,-0.263947653
-0.383607,-0.038595,0.014612,0.38582,37290.86803,2001-01-01 10:21:30.868 +0000,,,,,-0.2754147
-0.407078,-0.021592,0.004791,0.407678,37290.85805,2001-01-01 10:21:30.858 +0000,,,,,-0.313959998
-0.397504,0.005002,-0.013381,0.39776,37290.84807,2001-01-01 10:21:30.848 +0000,,,,,-0.324067936
-0.337798,0.022048,-0.030121,0.339854,37290.83806,2001-01-01 10:21:30.838 +0000,,,,,-0.272913193
-0.24411,0.047677,-0.032764,0.250871,37290.82808,2001-01-01 10:21:30.828 +0000,,,,,-0.176042121
-0.119281,0.024326,-0.035063,0.126685,37290.8181,2001-01-01 10:21:30.818 +0000,,,,,-0.076351233
-0.005075,-0.001173,-0.041703,0.042027,37290.80809,2001-01-01 10:21:30.808 +0000,,,,,-0.015324401
0.071816,-0.026695,-0.046457,0.089602,37290.79811,2001-01-01 10:21:30.798 +0000,,,,,0.00622157
0.109122,-0.039427,-0.036554,0.121648,37290.78814,2001-01-01 10:21:30.788 +0000,,,,,0.01970933
0.114347,-0.036189,-0.021569,0.121861,37290.77813,2001-01-01 10:21:30.778 +0000,,,,,0.027208913
0.106755,-0.028698,-0.005613,0.110687,37290.76815,2001-01-01 10:21:30.768 +0000,,,,,0.02575083
0.1109,-0.025457,0.011503,0.114365,37290.75817,2001-01-01 10:21:30.758 +0000,,,,,0.024499469
0.14266,0.007615,0.021244,0.144434,37290.74824,2001-01-01 10:21:30.748 +0000,,,,,0.033288033
0.210874,0.009791,0.019561,0.212005,37290.73823,2001-01-01 10:21:30.738 +0000,,,,,0.065311297
0.308997,0.004519,0.012758,0.309293,37290.72825,2001-01-01 10:21:30.728 +0000,,,,,0.140276951
0.425248,0.0067,-0.001422,0.425303,37290.71827,2001-01-01 10:21:30.718 +0000,,,,,0.276429859
0.52238,0.009902,-0.027488,0.523197,37290.70826,2001-01-01 10:21:30.708 +0000,,,,,0.454166899
0.553771,-0.04875,-0.061309,0.559284,37290.69828,2001-01-01 10:21:30.698 +0000,,,,,0.583022909
0.476999,-0.010519,-0.086507,0.484894,37290.6883,2001-01-01 10:21:30.688 +0000,,,,,0.541009213
0.417423,-0.036125,-0.084703,0.427459,37290.67829,2001-01-01 10:21:30.678 +0000,,,,,0.409725171
0.345151,-0.05859,-0.101157,0.36441,37290.66831,2001-01-01 10:21:30.668 +0000,,,,,0.304207694
0.317505,-0.06289,-0.108811,0.341474,37290.65834,2001-01-01 10:21:30.658 +0000,,,,,0.234196178
0.364295,-0.050053,-0.101051,0.381349,37290.64836,2001-01-01 10:21:30.648 +0000,,,,,0.247343236
0.470638,-0.029675,-0.076881,0.477798,37290.63835,2001-01-01 10:21:30.638 +0000,,,,,0.363793429
0.594903,0.04821,-0.065569,0.600444,37290.62837,2001-01-01 10:21:30.628 +0000,,,,,0.582075832
0.730508,0.002491,-0.069873,0.733847,37290.61839,2001-01-01 10:21:30.618 +0000,,,,,0.893287041
0.827367,0.02707,-0.067149,0.830528,37290.60838,2001-01-01 10:21:30.608 +0000,,,,,1.223232564
0.872111,-0.003719,-0.038982,0.872989,37290.5984,2001-01-01 10:21:30.598 +0000,,,,,1.44849477
0.843032,-0.01531,0.02069,0.843425,37290.58842,2001-01-01 10:21:30.588 +0000,,,,,1.472377574
0.776645,-0.000347,0.059736,0.778939,37290.57841,2001-01-01 10:21:30.578 +0000,,,,,1.315993344
0.730009,-0.069595,0.071363,0.736783,37290.56843,2001-01-01 10:21:30.568 +0000,,,,,1.142817301
0.697145,-0.07182,0.043366,0.702175,37290.55845,2001-01-01 10:21:30.558 +0000,,,,,1.027376011
0.698423,-0.045328,-0.013328,0.70002,37290.54847,2001-01-01 10:21:30.548 +0000,,,,,0.978427859
0.731576,-0.026214,-0.047349,0.733576,37290.53846,2001-01-01 10:21:30.538 +0000,,,,,1.025576664
0.77412,-0.004882,-0.049256,0.775701,37290.52848,2001-01-01 10:21:30.528 +0000,,,,,1.137152254
0.829357,0.016499,-0.035051,0.830261,37290.5185,2001-01-01 10:21:30.519 +0000,,,,,1.28906843
0.894104,0.03367,-0.003674,0.894746,37290.50849,2001-01-01 10:21:30.508 +0000,,,,,1.48857875
0.927026,0.041186,0.010418,0.927999,37290.49851,2001-01-01 10:21:30.499 +0000,,,,,1.660275179
0.967529,0.059288,-0.004317,0.969354,37290.48854,2001-01-01 10:21:30.489 +0000,,,,,1.798157307
1.00752,-0.012145,-0.040182,1.008394,37290.47853,2001-01-01 10:21:30.479 +0000,,,,,1.953855229
1.015501,-0.092093,-0.063418,1.021638,37290.46855,2001-01-01 10:21:30.469 +0000,,,,,2.053451534
0.991771,-0.031393,-0.064812,0.994382,37290.45857,2001-01-01 10:21:30.459 +0000,,,,,2.023673641
0.986193,-0.000462,-0.047837,0.987353,37290.44859,2001-01-01 10:21:30.449 +0000,,,,,1.959919848
0.997737,0.024074,-0.037141,0.998718,37290.43858,2001-01-01 10:21:30.439 +0000,,,,,1.970178518
1.013771,0.020877,-0.042367,1.014871,37290.4286,2001-01-01 10:21:30.429 +0000,,,,,2.02530469
1.014005,0.003769,-0.067963,1.016287,37290.41862,2001-01-01 10:21:30.419 +0000,,,,,2.059366888
0.99808,0.027121,-0.096984,1.003147,37290.40861,2001-01-01 10:21:30.409 +0000,,,,,2.031741057
0.980223,-0.003833,-0.116253,0.9871,37290.39863,2001-01-01 10:21:30.399 +0000,,,,,1.968799081
0.943205,-0.036938,-0.137783,0.953931,37290.38865,2001-01-01 10:21:30.389 +0000,,,,,1.867330612
0.89774,-0.097724,-0.150747,0.915539,37290.37864,2001-01-01 10:21:30.379 +0000,,,,,1.721668471
0.862673,-0.111615,-0.157357,0.883982,37290.36866,2001-01-01 10:21:30.369 +0000,,,,,1.584503386
0.863297,-0.061461,-0.123297,0.87422,37290.35868,2001-01-01 10:21:30.359 +0000,,,,,1.517298907
0.897977,-0.029336,-0.066519,0.900916,37290.34867,2001-01-01 10:21:30.349 +0000,,,,,1.56371335
0.930518,0.000666,-0.006544,0.930541,37290.33869,2001-01-01 10:21:30.339 +0000,,,,,1.674886997
0.970873,-0.022633,0.036532,0.971824,37290.32871,2001-01-01 10:21:30.329 +0000,,,,,1.809402833
1.02728,-0.025747,0.052949,1.028966,37290.31874,2001-01-01 10:21:30.319 +0000,,,,,2.000553875
1.095274,-0.000089,0.069365,1.097468,37290.30873,2001-01-01 10:21:30.309 +0000,,,,,2.259064359
1.166391,0.047928,0.0804,1.17014,37290.29875,2001-01-01 10:21:30.299 +0000,,,,,2.566868931
1.248467,0.066059,0.064877,1.251895,37290.28877,2001-01-01 10:21:30.289 +0000,,,,,2.92779036
1.314878,0.035138,0.034422,1.315798,37290.27876,2001-01-01 10:21:30.279 +0000,,,,,3.293063438
1.349349,0.005243,-0.002662,1.349362,37290.26878,2001-01-01 10:21:30.269 +0000,,,,,3.550874108
1.322043,-0.023652,-0.047645,1.323113,37290.2588,2001-01-01 10:21:30.259 +0000,,,,,3.569972545
1.229463,-0.031223,-0.066414,1.231652,37290.24879,2001-01-01 10:21:30.249 +0000,,,,,3.263482843
1.086519,-0.025961,-0.050296,1.087992,37290.23881,2001-01-01 10:21:30.239 +0000,,,,,2.696394543
0.915949,-0.034577,-0.037534,0.917369,37290.22883,2001-01-01 10:21:30.229 +0000,,,,,2.022387198
0.760453,-0.02836,-0.062107,0.763511,37290.21885,2001-01-01 10:21:30.219 +0000,,,,,1.420877449
0.638928,-0.016747,-0.068301,0.642787,37290.20884,2001-01-01 10:21:30.209 +0000,,,,,0.991308843
0.55482,-0.016847,-0.083828,0.561369,37290.19886,2001-01-01 10:21:30.199 +0000,,,,,0.722153361
0.463122,-0.022216,-0.073747,0.469483,37290.18888,2001-01-01 10:21:30.189 +0000,,,,,0.528886655
0.364051,-0.020183,-0.084038,0.374169,37290.17887,2001-01-01 10:21:30.179 +0000,,,,,0.353644505
0.307298,-0.017989,-0.041686,0.310633,37290.16889,2001-01-01 10:21:30.169 +0000,,,,,0.231673498
0.262423,-0.025418,-0.017393,0.264224,37290.15892,2001-01-01 10:21:30.159 +0000,,,,,0.164795354
0.205893,-0.023316,-0.012438,0.207582,37290.14891,2001-01-01 10:21:30.149 +0000,,,,,0.112078135
0.124844,-0.015915,-0.010868,0.126323,37290.13893,2001-01-01 10:21:30.139 +0000,,,,,0.058510349
0.050204,-0.018083,-0.003886,0.053503,37290.12895,2001-01-01 10:21:30.129 +0000,,,,,0.018456733
0.005461,-0.011746,-0.012753,0.018178,37290.11897,2001-01-01 10:21:30.119 +0000,,,,,0.002785335
-0.009462,-0.008567,-0.015,0.019695,37290.10896,2001-01-01 10:21:30.109 +0000,,,,,-8.7084E-05
-0.013704,-0.011768,-0.016088,0.024189,37290.09898,2001-01-01 10:21:30.099 +0000,,,,,-0.00051784
-0.055305,-0.013911,-0.008884,0.057715,37290.089,2001-01-01 10:21:30.089 +0000,,,,,-0.003523414
-0.028069,-0.010503,0.068224,0.074516,37290.07899,2001-01-01 10:21:30.079 +0000,,,,,-0.005283518
0.010754,-0.013408,0.173208,0.174058,37290.06901,2001-01-01 10:21:30.069 +0000,,,,,-0.00021977
0.01639,-0.012024,0.299326,0.300016,37290.05903,2001-01-01 10:21:30.059 +0000,,,,,0.006789082
0.012445,0.004232,0.411449,0.411659,37290.04902,2001-01-01 10:21:30.049 +0000,,,,,0.010040358
0.004807,0.005364,0.440244,0.440303,37290.03904,2001-01-01 10:21:30.039 +0000,,,,,0.007239633
0.00656,0.002952,0.327,0.32708,37290.02906,2001-01-01 10:21:30.029 +0000,,,,,0.004262181
-0.002123,-0.007002,0.18272,0.182866,37290.01905,2001-01-01 10:21:30.019 +0000,,,,,0.00175742
-0.005516,-0.011621,0.040598,0.042587,37290.00907,2001-01-01 10:21:30.009 +0000,,,,,-0.000623134
-0.01053,-0.014946,-0.009647,0.020671,37289.99909,2001-01-01 10:21:29.999 +0000,,,,,-0.000452576
-0.008418,-0.010683,-0.009644,0.016674,37289.98912,2001-01-01 10:21:29.989 +0000,,,,,-0.000358027
-0.006298,-0.004298,-0.012853,0.014944,37289.97911,2001-01-01 10:21:29.979 +0000,,,,,-0.000234479
-0.008431,-0.005362,-0.011796,0.015459,37289.96913,2001-01-01 10:21:29.969 +0000,,,,,-0.000224452
-0.00316,0.00955,-0.013938,0.017189,37289.95915,2001-01-01 10:21:29.959 +0000,,,,,-0.000184652
-0.00845,-0.000038,-0.012879,0.015404,37289.94914,2001-01-01 10:21:29.949 +0000,,,,,-0.000184481
-0.011596,-0.010693,-0.012871,0.020359,37289.93916,2001-01-01 10:21:29.939 +0000,,,,,-0.000366247
-0.017922,-0.026674,-0.011802,0.034235,37289.92918,2001-01-01 10:21:29.929 +0000,,,,,-0.000849643
